SignalDate,NextDate,Market,AssetType,Symbol,Name,Sector,MomentumScore,FlowScore,MAD63,TargetWeight,NextMonthReturn,Contribution
2025-06-30,2025-07-31,US,STOCK,GE,GE,Industrials,0.09289856129155882,0.21988304852965435,0.0074088888460290825,0.16666666666666666,0.054725713486780014,0.009120952247796668
2025-06-30,2025-07-31,KR,ETF,069500,069500,ETF,0.046895222489001104,,0.007822669979522523,0.16666666666666666,0.05757707548081559,0.009596179246802597
2025-07-31,2025-08-29,KR,ETF,379800,379800,ETF,0.0195162964155512,,0.0049328482611840085,0.125,0.014528808836700158,0.0018161011045875197
2025-07-31,2025-08-29,KR,ETF,360750,360750,ETF,0.01964073132916807,,0.005254270632128466,0.125,0.013994910941475869,0.0017493638676844836
2025-07-31,2025-08-29,KR,ETF,069500,069500,ETF,0.05239262848762129,,0.005115017419706547,0.125,-0.016494939571862655,-0.002061867446482832
2025-07-31,2025-08-29,US,STOCK,AMD,AMD,Information Technology,0.12636216320507834,0.3405320351122264,0.017639647152624005,0.125,-0.07759056698548772,-0.009698820873185965
2025-07-31,2025-08-29,US,STOCK,ORCL,Oracle,Information Technology,0.15445569278164212,0.3456136922734555,0.012081007790550546,0.125,-0.10891748637209586,-0.013614685796511983
2025-07-31,2025-08-29,US,STOCK,GEV,GE Vernova,Industrials,0.2814993726612476,0.41320540255114196,0.013848866870269205,0.125,-0.07166560624831642,-0.008958200781039552
2025-07-31,2025-08-29,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.35213351160459,0.3298652924964081,0.014730290427896087,0.125,-0.01035680029324626,-0.0012946000366557825
2025-07-31,2025-08-29,US,STOCK,AVGO,Broadcom,Information Technology,0.12637924049121899,0.23276118342444313,0.011796796769824924,0.125,0.012563883379480778,0.0015704854224350973
2025-08-29,2025-09-30,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.28114378547458746,0.2517819982865295,0.018147033350998987,0.125,0.1640609428472639,0.02050761785590799
2025-08-29,2025-09-30,US,STOCK,GEV,GE Vernova,Industrials,0.19647850608828318,0.2624728561687326,0.013096979444338519,0.125,0.0031487443824433914,0.0003935930478054239
2025-08-29,2025-09-30,US,STOCK,AVGO,Broadcom,Information Technology,0.09861113840649711,0.1703243875576863,0.013771880207245735,0.125,0.11125202505141818,0.013906503131427272
2025-08-29,2025-09-30,US,STOCK,AMD,AMD,Information Technology,0.08244695244231527,0.2610534103098967,0.01880320458092588,0.125,-0.00516516984233617,-0.0006456462302920213
2025-08-29,2025-09-30,US,STOCK,C,Citigroup,Financials,0.07126579521350637,0.12825282279962763,0.009643081401548903,0.125,0.05105104073504352,0.00638138009188044
2025-08-29,2025-09-30,KR,ETF,069500,069500,ETF,0.040997266099360094,,0.0059132694615715575,0.125,0.10265046807126765,0.012831308508908457
2025-08-29,2025-09-30,KR,ETF,360750,360750,ETF,0.023176575889228897,,0.004398686432343646,0.125,0.03589352930632739,0.0044866911632909234
2025-08-29,2025-09-30,KR,ETF,379800,379800,ETF,0.02274466840136076,,0.004414323981284607,0.125,0.03545855811672394,0.004432319764590492
2025-09-30,2025-10-31,KR,ETF,379800,379800,ETF,0.031677123039492563,,0.0036839033841302715,0.1,0.04779046085350269,0.00477904608535027
2025-09-30,2025-10-31,KR,ETF,360750,360750,ETF,0.031814410245083025,,0.004013255805021876,0.1,0.04754077086127095,0.004754077086127096
2025-09-30,2025-10-31,KR,ETF,069500,069500,ETF,0.06522297004888047,,0.006020289380121668,0.1,0.22362433639504498,0.0223624336395045
2025-09-30,2025-10-31,US,STOCK,LRCX,Lam Research,Information Technology,0.13950792179993515,0.31556289051348657,0.01059063065105681,0.1,0.17595224335264725,0.017595224335264725
2025-09-30,2025-10-31,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.3208498662305982,0.38324198170675744,0.0157611422869669,0.1,0.09894750155101462,0.009894750155101462
2025-09-30,2025-10-31,US,STOCK,ORCL,Oracle,Information Technology,0.14498344269127275,0.5233199985334183,0.011954258761852188,0.1,-0.06462198651118367,-0.006462198651118367
2025-09-30,2025-10-31,US,STOCK,MU,Micron Technology,Information Technology,0.1452530654426672,0.3873247535069385,0.01877029129044494,0.1,0.3382149634715319,0.033821496347153195
2025-09-30,2025-10-31,US,STOCK,AVGO,Broadcom,Information Technology,0.1411024728846145,0.38159561881635734,0.013046909669053641,0.1,0.12039643568592173,0.012039643568592174
2025-10-31,2025-11-28,KR,ETF,360750,360750,ETF,0.04276737916964588,,0.003438739695091453,0.1,0.027998017839445,0.0027998017839445002
2025-10-31,2025-11-28,KR,ETF,379800,379800,ETF,0.04277585253878257,,0.003422303185971698,0.1,0.029246903534942525,0.0029246903534942527
2025-10-31,2025-11-28,KR,ETF,069500,069500,ETF,0.125220268267196,,0.007734129461259287,0.1,-0.042904119966255205,-0.004290411996625521
2025-10-31,2025-11-28,US,STOCK,LRCX,Lam Research,Information Technology,0.18458508892564462,0.4258955767466324,0.016610263061058395,0.1,-0.00927219791547318,-0.000927219791547318
2025-10-31,2025-11-28,US,STOCK,AMD,AMD,Information Technology,0.20556136118092025,0.5965894496720202,0.014547005173533911,0.1,-0.15067154878022626,-0.015067154878022626
2025-10-31,2025-11-28,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.2412418668783357,0.21521038608342935,0.017155135149793055,0.1,-0.15972466741898805,-0.015972466741898807
2025-10-31,2025-11-28,US,STOCK,MU,Micron Technology,Information Technology,0.2788487760100696,0.7103923512724629,0.02089902931002674,0.1,0.05679937791410916,0.005679937791410916
2025-10-31,2025-11-28,US,STOCK,INTC,Intel,Information Technology,0.19018145927670632,0.48826675093619776,0.024040007638279848,0.1,0.014253555161292786,0.0014253555161292788
2025-11-28,2026-01-30,KR,ETF,379800,379800,ETF,0.03939157027167131,,0.003860660821752515,0.1,-0.009618340726426311,-0.0009618340726426311
2025-11-28,2026-01-30,KR,ETF,069500,069500,ETF,0.10219930693069235,,0.010804072246943797,0.1,0.3906027954165243,0.039060279541652435
2025-11-28,2026-01-30,US,STOCK,AMAT,Applied Materials,Information Technology,0.11577570258141487,0.2973027617815608,0.01911576525573455,0.1,0.27778001199694935,0.027778001199694938
2025-11-28,2026-01-30,KR,ETF,360750,360750,ETF,0.039473108562541506,,0.0038755284279244906,0.1,-0.008797300554350462,-0.0008797300554350463
2025-11-28,2026-01-30,US,STOCK,INTC,Intel,Information Technology,0.16112980226144788,0.4292580898508402,0.02332903884165949,0.1,0.14571005047608,0.014571005047607999
2025-11-28,2026-01-30,US,STOCK,LRCX,Lam Research,Information Technology,0.16801020543120507,0.3594919416649866,0.018597314408280496,0.1,0.4990023147553244,0.04990023147553244
2025-11-28,2026-01-30,US,STOCK,MU,Micron Technology,Information Technology,0.252994892107752,0.6138719826591567,0.027667673049285524,0.1,0.7551065909831041,0.07551065909831041
2025-11-28,2026-01-30,US,STOCK,AVGO,Broadcom,Information Technology,0.15279566258122831,0.25718228985513947,0.017885201729799793,0.1,-0.17626094954107596,-0.017626094954107597
2026-01-30,2026-02-27,KR,ETF,0000Z0,0000Z0,ETF,0.07457534643065288,,0.017606036682341952,0.125,0.09788519637462234,0.012235649546827793
2026-01-30,2026-02-27,KR,ETF,069500,069500,ETF,0.16394745060713392,,0.009796460296863652,0.125,0.21751503783713866,0.027189379729642332
2026-01-30,2026-02-27,KR,ETF,0000J0,0000J0,ETF,0.1297464690165306,,0.01692388599889194,0.125,0.17445907096383717,0.021807383870479646
2026-01-30,2026-02-27,US,STOCK,LMT,Lockheed Martin,Industrials,0.10026259513700689,0.3057417256759131,0.010746579230012432,0.125,0.037621032478328154,0.004702629059791019
2026-01-30,2026-02-27,US,STOCK,CAT,Caterpillar,Industrials,0.08934047946311952,0.1580322341921087,0.011303142536516653,0.125,0.1300201315000502,0.016252516437506276
2026-01-30,2026-02-27,US,STOCK,GEV,GE Vernova,Industrials,0.08508037304375377,0.09013373232402166,0.01632634371864594,0.125,0.20269279735226875,0.025336599669033594
2026-01-30,2026-02-27,US,STOCK,JNJ,Johnson & Johnson,Health Care,0.07918786596117353,0.17403800227128666,0.005432803833801625,0.125,0.09901290651513017,0.012376613314391272
2026-01-30,2026-02-27,US,STOCK,FDX,FedEx,Industrials,0.07202607419041275,0.2118343527888375,0.007886138772138618,0.125,0.20093098218573058,0.025116372773216322
