SignalDate,NextDate,Market,Sector,Contribution
2022-05-31,2022-06-30,KR,Unknown,-0.10178013014448647
2022-05-31,2022-06-30,US,Energy,-0.04355637528892148
2022-06-30,2022-07-29,KR,Unknown,0.0013517487094171323
2022-06-30,2022-07-29,US,Communication Services,-0.0146978959065329
2022-06-30,2022-07-29,US,Health Care,-0.008242502080511067
2022-07-29,2022-08-31,KR,Unknown,-0.003132026175432529
2022-07-29,2022-08-31,US,Energy,-0.001217022240562559
2022-07-29,2022-08-31,US,Health Care,-0.011133787228659842
2022-08-31,2022-09-30,KR,Unknown,-0.0083115400205496
2022-08-31,2022-09-30,US,Energy,-0.03825476053044938
2022-09-30,2022-10-31,KR,Unknown,-0.006929841713583579
2022-09-30,2022-10-31,US,Energy,0.04452398576754909
2022-09-30,2022-10-31,US,Health Care,0.032347653097362386
2022-10-31,2022-11-30,KR,ETF,-0.01561390631869201
2022-10-31,2022-11-30,KR,Unknown,-0.000638356719848408
2022-10-31,2022-11-30,US,Energy,-0.00023005398145565484
2022-11-30,2023-01-31,KR,Unknown,0.006691349964153619
2022-11-30,2023-01-31,US,Energy,0.006059103443941582
2022-11-30,2023-01-31,US,Health Care,-0.014629604807253324
2023-01-31,2023-02-28,KR,Unknown,0.0014461227603243822
2023-01-31,2023-02-28,US,Industrials,0.0004318866966398242
2023-02-28,2023-03-31,KR,Unknown,0.21537774420249892
2023-03-31,2023-04-28,US,Communication Services,0.020402542877177902
2023-03-31,2023-04-28,US,Consumer Discretionary,0.0025207304172447957
2023-03-31,2023-04-28,US,Industrials,0.006339600472440444
2023-03-31,2023-04-28,US,Information Technology,-0.01194485167317352
2023-04-28,2023-05-31,KR,ETF,0.0008794691380357132
2023-04-28,2023-05-31,KR,Unknown,0.005593351341417572
2023-04-28,2023-05-31,US,Communication Services,0.008937237984172567
2023-04-28,2023-05-31,US,Consumer Discretionary,-0.018137766815594213
2023-04-28,2023-05-31,US,Health Care,0.0018591765668982145
2023-04-28,2023-05-31,US,Industrials,-0.0025298853796416926
2023-04-28,2023-05-31,US,Information Technology,0.020832822333693275
2023-05-31,2023-06-30,KR,Unknown,-0.03012710695542394
2023-05-31,2023-06-30,US,Communication Services,0.02091339502999849
2023-05-31,2023-06-30,US,Information Technology,0.018823280802703547
2023-06-30,2023-07-31,KR,Unknown,-0.02503320369234916
2023-06-30,2023-07-31,US,Communication Services,0.013276459101368843
2023-06-30,2023-07-31,US,Consumer Discretionary,0.0014514138037914634
2023-06-30,2023-07-31,US,Industrials,0.014104453292748696
2023-06-30,2023-07-31,US,Information Technology,0.02370472898732716
2023-07-31,2023-08-31,KR,Unknown,-0.043118748455193805
2023-07-31,2023-08-31,US,Communication Services,-0.008652135463583711
2023-07-31,2023-08-31,US,Industrials,-0.004399115855413416
2023-07-31,2023-08-31,US,Information Technology,-0.00781355397980389
2023-08-31,2023-10-31,KR,ETF,-0.017284086409197832
2023-08-31,2023-10-31,KR,Unknown,-0.020189410266659824
2023-08-31,2023-10-31,US,Communication Services,-0.0037626599307667846
2023-08-31,2023-10-31,US,Health Care,-5.3212153642817034e-05
2023-08-31,2023-10-31,US,Industrials,-0.005552010158443874
2023-08-31,2023-10-31,US,Information Technology,-0.01872201831149845
2023-10-31,2023-11-30,KR,Unknown,-0.011188301106349764
2023-10-31,2023-11-30,US,Communication Services,0.020459770282524724
2023-10-31,2023-11-30,US,Consumer Discretionary,0.010834700121444543
2023-10-31,2023-11-30,US,Financials,0.01070734452463429
2023-10-31,2023-11-30,US,Information Technology,0.07734352692987087
2023-11-30,2024-01-31,KR,Unknown,-0.13923015370831784
2024-01-31,2024-02-29,KR,ETF,0.00953043908031503
2024-01-31,2024-02-29,KR,Unknown,0.05879463378093994
2024-01-31,2024-02-29,US,Communication Services,0.023670836946599657
2024-01-31,2024-02-29,US,Health Care,0.02120729238883373
2024-01-31,2024-02-29,US,Industrials,0.02166235181236646
2024-01-31,2024-02-29,US,Information Technology,0.03458898633289592
2024-02-29,2024-04-30,KR,ETF,0.01219919931950471
2024-02-29,2024-04-30,KR,Unknown,0.08627336424390167
2024-04-30,2024-05-31,KR,Unknown,0.04574582954366104
2024-04-30,2024-05-31,US,Financials,0.0053935388321176
2024-04-30,2024-05-31,US,Health Care,0.006395226434092253
2024-04-30,2024-05-31,US,Industrials,0.0026708494923256046
2024-04-30,2024-05-31,US,Information Technology,0.023139235350341167
2024-05-31,2024-06-28,US,Health Care,0.02016794367944695
2024-05-31,2024-06-28,US,Industrials,-0.007268824791110325
2024-05-31,2024-06-28,US,Information Technology,0.01640771323250134
2024-06-28,2024-07-31,KR,Unknown,-0.08204816602656133
2024-07-31,2024-08-30,KR,ETF,-0.0007029568202498008
2024-07-31,2024-08-30,KR,Unknown,-0.02340760600928878
2024-07-31,2024-08-30,US,Financials,0.0009184840532382361
2024-07-31,2024-08-30,US,Industrials,0.017965631184350007
2024-07-31,2024-08-30,US,Information Technology,0.011924998767479551
2024-08-30,2024-09-30,KR,Unknown,-0.014483302614647827
2024-08-30,2024-09-30,US,Health Care,-0.013014140196818381
2024-08-30,2024-09-30,US,Industrials,0.016269543740866036
2024-08-30,2024-09-30,US,Information Technology,0.02559740567020767
2024-09-30,2024-10-31,KR,ETF,0.018258233834324192
2024-09-30,2024-10-31,KR,Unknown,-0.0018941239858382766
2024-09-30,2024-10-31,US,Industrials,-0.019566323597952656
2024-09-30,2024-10-31,US,Information Technology,0.012502191930191696
2024-10-31,2024-11-29,KR,ETF,0.01405174553206626
2024-10-31,2024-11-29,KR,Unknown,-0.008618486468397617
2024-10-31,2024-11-29,US,Communication Services,0.021325298309851387
2024-10-31,2024-11-29,US,Consumer Discretionary,0.015549155230276085
2024-10-31,2024-11-29,US,Information Technology,0.06297950488143683
2024-11-29,2025-01-31,KR,ETF,0.017569765942058432
2024-11-29,2025-01-31,US,Communication Services,0.014395063082083643
2024-11-29,2025-01-31,US,Consumer Discretionary,0.010720362667042386
2024-11-29,2025-01-31,US,Information Technology,-0.001056514849799385
2025-01-31,2025-02-28,KR,ETF,-0.006320030390260825
2025-01-31,2025-02-28,KR,Unknown,0.005877933249068859
2025-01-31,2025-02-28,US,Communication Services,-0.0026054984067898743
2025-01-31,2025-02-28,US,Consumer Discretionary,-0.010768394046314337
2025-01-31,2025-02-28,US,Consumer Staples,0.0006273860858736256
2025-01-31,2025-02-28,US,Industrials,0.002917808738447584
2025-01-31,2025-02-28,US,Information Technology,0.0013073463623389035
2025-02-28,2025-03-31,KR,Unknown,-0.07217719367451207
2025-03-31,2025-04-30,US,Communication Services,-0.013350178490990901
2025-03-31,2025-04-30,US,Consumer Staples,0.013862185803392237
2025-03-31,2025-04-30,US,Health Care,-0.007661783757112166
2025-04-30,2025-05-30,KR,Unknown,0.0030878850122983245
2025-04-30,2025-05-30,US,Communication Services,0.009788080980881688
2025-04-30,2025-05-30,US,Consumer Staples,0.007918225860180286
2025-04-30,2025-05-30,US,Industrials,0.016738954304747908
2025-04-30,2025-05-30,US,Information Technology,0.005610893117342105
2025-04-30,2025-05-30,US,Real Assets,-8.226141115110667e-05
2025-05-30,2025-06-30,KR,Unknown,0.11631809324948326
2025-05-30,2025-06-30,US,Communication Services,0.014909682011512914
2025-05-30,2025-06-30,US,Consumer Staples,0.00219986364196715
2025-05-30,2025-06-30,US,Industrials,0.01630956022651993
2025-05-30,2025-06-30,US,Information Technology,0.016890407382027302
2025-06-30,2025-07-31,KR,Unknown,-0.02766811981062683
2025-06-30,2025-07-31,US,Communication Services,-0.017155136385855415
2025-06-30,2025-07-31,US,Consumer Staples,-0.012688599108736065
2025-06-30,2025-07-31,US,Industrials,0.019611414716806067
2025-06-30,2025-07-31,US,Information Technology,0.03135822614713933
2025-07-31,2025-08-29,KR,ETF,-0.0021870661765184575
2025-07-31,2025-08-29,KR,Unknown,0.021996939812966045
2025-07-31,2025-08-29,US,Industrials,-0.006286684607801651
2025-07-31,2025-08-29,US,Information Technology,-0.017954768154113985
2025-08-29,2025-09-30,KR,ETF,0.013032767876269962
2025-08-29,2025-09-30,KR,Unknown,0.057831298387914974
2025-08-29,2025-09-30,US,Financials,0.005790961907351776
2025-08-29,2025-09-30,US,Industrials,0.0002629833181542954
2025-08-29,2025-09-30,US,Information Technology,0.01842515419356034
2025-09-30,2025-10-31,KR,Unknown,0.04485502284992655
2025-09-30,2025-10-31,US,Consumer Discretionary,0.0019378914414414647
2025-09-30,2025-10-31,US,Information Technology,0.05820328819059708
2025-10-31,2025-11-28,KR,Unknown,0.035296546881095923
2025-10-31,2025-11-28,US,Information Technology,-0.015475543553470856
2025-11-28,2026-01-30,KR,Unknown,0.364564811442062
2025-11-28,2026-01-30,US,Communication Services,0.014960519573769628
2025-11-28,2026-01-30,US,Information Technology,0.0906612820077222
2026-01-30,2026-02-27,KR,Unknown,0.0038213391342872727
2026-01-30,2026-02-27,US,Communication Services,-0.021730192267139424
2026-01-30,2026-02-27,US,Information Technology,0.01646669229522306
