SignalDate,AssetKey,TargetWeight
2021-01-29,KR:STOCK:099320,0.06141278987677171
2021-01-29,KR:STOCK:217500,0.058924417045219266
2021-01-29,KR:STOCK:053610,0.09747054717956999
2021-02-26,KR:STOCK:319400,0.17984716663061237
2021-02-26,KR:STOCK:080220,0.17051092384703914
2021-02-26,KR:STOCK:038500,0.17984716663061237
2021-02-26,KR:STOCK:056080,0.17984716663061237
2021-02-26,KR:STOCK:099320,0.132206373894272
2021-02-26,KR:STOCK:217500,0.15774120236685174
2021-03-31,US:STOCK:AMAT,0.15584263773369814
2021-03-31,US:STOCK:DVN,0.1718534205777099
2021-03-31,US:STOCK:FCX,0.17541499622808032
2021-03-31,US:STOCK:GM,0.17617619329066814
2021-03-31,US:STOCK:HAL,0.17617619329066814
2021-03-31,US:STOCK:OXY,0.14453655887917544
2021-04-30,US:STOCK:AMAT,0.056503618733951634
2021-04-30,US:STOCK:APA,0.06701482568539205
2021-04-30,US:STOCK:COF,0.12013646086539519
2021-04-30,US:STOCK:DVN,0.08020128698980025
2021-04-30,US:STOCK:FCX,0.07764554419070001
2021-04-30,US:STOCK:TSLA,0.056098101302608304
2021-04-30,KR:STOCK:080220,0.061303059114139816
2021-04-30,KR:STOCK:024060,0.10527668692785012
2021-04-30,KR:STOCK:038500,0.09048850500387676
2021-04-30,KR:STOCK:095610,0.11720035743998503
2021-04-30,KR:STOCK:083450,0.07962077003675923
2021-04-30,KR:STOCK:000490,0.08851078370954156
2021-06-30,US:STOCK:AMAT,0.1027287322276143
2021-06-30,US:STOCK:DVN,0.07817533803722229
2021-06-30,US:STOCK:F,0.08566481497851139
2021-06-30,US:STOCK:NVDA,0.09694985079324869
2021-06-30,US:STOCK:OXY,0.057662180606016265
2021-06-30,US:STOCK:TSLA,0.06632340610325911
2021-06-30,KR:STOCK:038500,0.0952458442308603
2021-06-30,KR:STOCK:058610,0.07703955896195268
2021-06-30,KR:STOCK:099320,0.0953415751763469
2021-06-30,KR:STOCK:083450,0.08926017468718915
2021-06-30,KR:STOCK:217500,0.07570160258269183
2021-06-30,KR:STOCK:036170,0.07990692161508717
2021-07-30,US:STOCK:COF,0.1468700709932939
2021-07-30,US:STOCK:FCX,0.11069123308889381
2021-07-30,US:STOCK:INTU,0.20239531527266835
2021-07-30,US:STOCK:MS,0.1825052348199404
2021-07-30,US:STOCK:NVDA,0.1551428305525353
2021-07-30,US:STOCK:TGT,0.20239531527266835
2021-08-31,KR:ETF:360750,0.2598406932281884
2021-08-31,KR:STOCK:006400,0.2598406932281884
2021-08-31,KR:STOCK:007810,0.19138680201697483
2021-08-31,KR:STOCK:083450,0.16915344370860927
2021-08-31,KR:STOCK:042940,0.11977836781803913
2021-09-30,US:STOCK:AIG,0.136058017139023
2021-09-30,US:STOCK:COP,0.10314209552502987
2021-09-30,US:STOCK:DVN,0.06772207683840828
2021-09-30,US:STOCK:F,0.12313911982189892
2021-09-30,US:STOCK:OXY,0.07026728519560417
2021-09-30,US:STOCK:TSLA,0.13983223899354014
2021-09-30,KR:ETF:360750,0.1474793930571538
2021-09-30,KR:STOCK:049630,0.06896555562847885
2021-09-30,KR:STOCK:099320,0.14339421780086292
2021-10-29,US:STOCK:APA,0.07817924966233974
2021-10-29,US:STOCK:COP,0.11881158759843803
2021-10-29,US:STOCK:DVN,0.08793889761712306
2021-10-29,US:STOCK:NVDA,0.11100049016121498
2021-10-29,US:STOCK:OXY,0.07124934976133243
2021-10-29,US:STOCK:TSLA,0.1515882918683974
2021-10-29,KR:ETF:360750,0.15180285490487178
2021-10-29,KR:STOCK:007810,0.1254439206471539
2021-10-29,KR:STOCK:083450,0.1039853577791287
2021-11-30,US:STOCK:AMD,0.10778998940152884
2021-11-30,US:STOCK:DVN,0.10047070819785342
2021-11-30,US:STOCK:F,0.12695020807671856
2021-11-30,US:STOCK:INTU,0.12902709847368551
2021-11-30,US:STOCK:NVDA,0.10021431037866585
2021-11-30,US:STOCK:TSLA,0.12154082787430802
2021-11-30,KR:ETF:360750,0.14658200663829132
2021-11-30,KR:STOCK:007810,0.08164131086013736
2021-11-30,KR:STOCK:083450,0.08578354009881116
2022-02-28,US:STOCK:APA,0.1448192971598827
2022-02-28,US:STOCK:COP,0.18369091870858498
2022-02-28,US:STOCK:CVX,0.1887714978990734
2022-02-28,US:STOCK:DVN,0.14504834419886917
2022-02-28,US:STOCK:HAL,0.17646698914729367
2022-02-28,US:STOCK:OXY,0.16120295288629613
2022-03-31,KR:STOCK:058610,0.18262001444638748
2022-03-31,KR:STOCK:056080,0.12369250769391248
2022-03-31,KR:STOCK:007810,0.17194594573175914
2022-03-31,KR:STOCK:217500,0.18262001444638748
2022-03-31,KR:STOCK:000490,0.15650150323516596
2022-03-31,KR:STOCK:053610,0.18262001444638748
2022-04-29,US:STOCK:APA,0.14781067952387467
2022-04-29,US:STOCK:EXC,0.19085829160296902
2022-04-29,US:STOCK:LLY,0.19085829160296902
2022-04-29,US:STOCK:OXY,0.11321718668655896
2022-04-29,US:STOCK:XOM,0.16680105604822862
2022-04-29,US:ETF:XLE,0.19045449453539975
2022-05-31,US:STOCK:APA,0.09115469480854846
2022-05-31,US:STOCK:COP,0.10268125588220857
2022-05-31,US:STOCK:DVN,0.10398547885132389
2022-05-31,US:STOCK:HAL,0.10064869511697691
2022-05-31,US:STOCK:OXY,0.08110400346413908
2022-05-31,US:ETF:XLE,0.13814246842404818
2022-05-31,KR:STOCK:319400,0.10731003624852851
2022-05-31,KR:STOCK:058610,0.13683089878017818
2022-05-31,KR:STOCK:053610,0.13814246842404818
2022-06-30,US:STOCK:ABBV,0.15963167369265782
2022-06-30,US:STOCK:BMY,0.15963167369265782
2022-06-30,US:STOCK:LLY,0.12280814597687488
2022-06-30,US:STOCK:MRK,0.15963167369265782
2022-06-30,US:STOCK:T,0.15963167369265782
2022-06-30,US:STOCK:UNH,0.14719682991526856
2022-06-30,KR:STOCK:003230,0.09146832933722537
2022-07-29,US:STOCK:CVX,0.13359393602532021
2022-07-29,US:STOCK:DVN,0.09483457686049122
2022-07-29,US:STOCK:LLY,0.13359393602532021
2022-07-29,US:STOCK:OXY,0.08868595792603214
2022-07-29,US:STOCK:XOM,0.13359393602532021
2022-07-29,US:ETF:XLE,0.10722536709090699
2022-07-29,KR:STOCK:003230,0.13359393602532021
2022-07-29,KR:STOCK:214370,0.08744088420046613
2022-07-29,KR:STOCK:000490,0.08743746982082264
2022-08-31,US:STOCK:COP,0.1078414064734422
2022-08-31,US:STOCK:CVX,0.12446690351701375
2022-08-31,US:STOCK:DVN,0.09674854344782749
2022-08-31,US:STOCK:OXY,0.09767576559548607
2022-08-31,US:STOCK:XOM,0.11611165666229753
2022-08-31,US:ETF:XLE,0.11832146075218167
2022-08-31,KR:STOCK:058610,0.11542521527467048
2022-08-31,KR:STOCK:003230,0.12446690351701375
2022-08-31,KR:STOCK:214370,0.098942144760067
2022-09-30,US:STOCK:COP,0.1918560939722359
2022-09-30,US:STOCK:LLY,0.2699954266331556
2022-09-30,US:STOCK:TWX,0.3668823913303288
2022-09-30,KR:STOCK:058610,0.17126608806427973
2022-10-31,US:STOCK:APA,0.059441881949879205
2022-10-31,US:STOCK:COP,0.09585457044817063
2022-10-31,US:STOCK:DVN,0.0753129783760955
2022-10-31,US:STOCK:OXY,0.08734146835314781
2022-10-31,US:STOCK:SLB,0.08336825058939647
2022-10-31,US:STOCK:XOM,0.10662355265547843
2022-10-31,KR:ETF:379800,0.1393479314666363
2022-10-31,KR:ETF:360750,0.1393479314666363
2022-10-31,KR:STOCK:006400,0.10413508703985982
2022-10-31,KR:STOCK:003230,0.10922634765469959
2022-11-30,US:STOCK:BIIB,0.14445873122177
2022-11-30,US:STOCK:GILD,0.14445873122177
2022-11-30,US:STOCK:MRK,0.14445873122177
2022-11-30,US:STOCK:NOV,0.07990922143779355
2022-11-30,US:STOCK:SLB,0.09862069910710945
2022-11-30,US:STOCK:XOM,0.14445873122177
2022-11-30,KR:STOCK:006400,0.1120453044460513
2022-11-30,KR:STOCK:003230,0.13158985012196572
2023-01-31,US:STOCK:BA,0.1056408320687257
2023-01-31,US:STOCK:FCX,0.07206145376449262
2023-01-31,US:STOCK:GE,0.11626226293040903
2023-01-31,US:STOCK:HAL,0.06425610769434797
2023-01-31,US:STOCK:NOV,0.0617155516512897
2023-01-31,US:STOCK:SLB,0.08283217389782814
2023-01-31,KR:STOCK:006400,0.09493726182287507
2023-01-31,KR:STOCK:319400,0.12045730517098825
2023-01-31,KR:STOCK:058610,0.07621499671486712
2023-01-31,KR:STOCK:003230,0.0777906625490318
2023-01-31,KR:STOCK:145020,0.08189976259953179
2023-01-31,KR:STOCK:214370,0.04593162913561269
2023-02-28,KR:STOCK:006400,0.27997228686697573
2023-02-28,KR:STOCK:058610,0.2699378696033154
2023-02-28,KR:STOCK:008350,0.2633731939081272
2023-02-28,KR:STOCK:214370,0.1867166496215818
2023-03-31,US:STOCK:AMD,0.13410589300480652
2023-03-31,US:STOCK:BKNG,0.19722599480210512
2023-03-31,US:STOCK:FDX,0.19722599480210512
2023-03-31,US:STOCK:GE,0.19722599480210512
2023-03-31,US:STOCK:META,0.15236476724893605
2023-03-31,US:STOCK:NVDA,0.12185135533994212
2023-04-28,US:STOCK:FDX,0.12329895324259373
2023-04-28,US:STOCK:GE,0.10727978172714915
2023-04-28,US:STOCK:ISRG,0.08459540495681059
2023-04-28,US:STOCK:META,0.08802461083818985
2023-04-28,US:STOCK:NVDA,0.05732176243848523
2023-04-28,US:STOCK:SBUX,0.12824729371709093
2023-04-28,KR:ETF:379800,0.12824729371709093
2023-04-28,KR:STOCK:319400,0.059212002723340325
2023-04-28,KR:STOCK:095610,0.07155545679065999
2023-04-28,KR:STOCK:174900,0.03218149786312413
2023-04-28,KR:STOCK:214370,0.062330720415006
2023-04-28,KR:STOCK:083450,0.05770522157045916
2023-05-31,US:STOCK:AMD,0.0800898875605288
2023-05-31,US:STOCK:AVGO,0.12459923817857775
2023-05-31,US:STOCK:META,0.12459923817857775
2023-05-31,US:STOCK:NFLX,0.09113158696172069
2023-05-31,US:STOCK:NVDA,0.07919360408415231
2023-05-31,US:STOCK:PLTR,0.05910829608010184
2023-05-31,KR:STOCK:402340,0.12459923817857775
2023-05-31,KR:STOCK:319400,0.06188468833685679
2023-05-31,KR:STOCK:058610,0.05018746781143126
2023-05-31,KR:STOCK:008350,0.08320892141208129
2023-05-31,KR:STOCK:174900,0.047087424984243925
2023-05-31,KR:STOCK:272110,0.07431040823314984
2023-06-30,US:STOCK:META,0.1235452275885234
2023-06-30,US:STOCK:NFLX,0.09736981764269362
2023-06-30,US:STOCK:NVDA,0.07292691949752642
2023-06-30,US:STOCK:PLTR,0.05463317784296405
2023-06-30,US:STOCK:TSLA,0.06712656000847667
2023-06-30,US:STOCK:UBER,0.09680272403758271
2023-06-30,KR:STOCK:402340,0.1235452275885234
2023-06-30,KR:STOCK:214370,0.08912731474184622
2023-06-30,KR:STOCK:083450,0.09439674736798226
2023-06-30,KR:STOCK:290690,0.05131038066836704
2023-06-30,KR:STOCK:272110,0.07206639989755977
2023-06-30,KR:STOCK:053610,0.057149503117954525
2023-07-31,US:STOCK:AVGO,0.12138133990892935
2023-07-31,US:STOCK:LRCX,0.09959667186295827
2023-07-31,US:STOCK:META,0.12138133990892935
2023-07-31,US:STOCK:NVDA,0.07432452612861151
2023-07-31,US:STOCK:PLTR,0.053209247419574134
2023-07-31,US:STOCK:UBER,0.09756964611886812
2023-07-31,KR:STOCK:058610,0.05882866027516364
2023-07-31,KR:STOCK:240810,0.09469775739024539
2023-07-31,KR:STOCK:007810,0.07102321216185233
2023-07-31,KR:STOCK:348370,0.07858143551804003
2023-07-31,KR:STOCK:083450,0.08782609439504799
2023-07-31,KR:STOCK:053610,0.04158006891178
2023-08-31,US:STOCK:ADBE,0.05949498523329799
2023-08-31,US:STOCK:AVGO,0.0755264240731396
2023-08-31,US:STOCK:GE,0.11048342465919878
2023-08-31,US:STOCK:LLY,0.10922677732080252
2023-08-31,US:STOCK:NFLX,0.07420597481359521
2023-08-31,US:STOCK:NVDA,0.05483863035969147
2023-08-31,KR:ETF:379800,0.13850109153798507
2023-08-31,KR:ETF:360750,0.13850109153798507
2023-08-31,KR:STOCK:402340,0.09126104525504156
2023-08-31,KR:STOCK:058610,0.05101374628987052
2023-08-31,KR:STOCK:056080,0.04314907170230608
2023-08-31,KR:STOCK:003230,0.05379773721708612
2023-10-31,US:STOCK:AIG,0.14588138512676369
2023-10-31,US:STOCK:AMZN,0.11092232303732288
2023-10-31,US:STOCK:INTC,0.14588138512676369
2023-10-31,US:STOCK:MSFT,0.14588138512676369
2023-10-31,US:STOCK:NFLX,0.13524537088352687
2023-10-31,US:STOCK:NOW,0.14588138512676369
2023-10-31,KR:STOCK:024060,0.05584925085654098
2023-10-31,KR:STOCK:145020,0.11445751471555456
2023-11-30,KR:STOCK:058610,0.11424403987889838
2023-11-30,KR:STOCK:056080,0.12351450971457549
2023-11-30,KR:STOCK:003230,0.20349088408228383
2023-11-30,KR:STOCK:145020,0.20349088408228383
2023-11-30,KR:STOCK:041920,0.18893232327080303
2023-11-30,KR:STOCK:053610,0.16632735897115555
2024-01-31,US:STOCK:AMD,0.06647320808379255
2024-01-31,US:STOCK:AVGO,0.0707087422076736
2024-01-31,US:STOCK:LLY,0.12516235414575197
2024-01-31,US:STOCK:META,0.09188082538096522
2024-01-31,US:STOCK:NVDA,0.06130720738391403
2024-01-31,US:STOCK:UBER,0.0993605970855345
2024-01-31,KR:ETF:379800,0.14771659025468903
2024-01-31,KR:ETF:360750,0.14771659025468903
2024-01-31,KR:STOCK:402340,0.08617493408456303
2024-01-31,KR:STOCK:080220,0.02772668631729689
2024-01-31,KR:STOCK:024060,0.03468996967276255
2024-01-31,KR:STOCK:348370,0.041082295128367585
2024-02-29,KR:ETF:379800,0.2556818487512628
2024-02-29,KR:STOCK:402340,0.18221826196189939
2024-02-29,KR:STOCK:080220,0.07795483486570778
2024-02-29,KR:STOCK:348370,0.09358408608673228
2024-02-29,KR:STOCK:145020,0.19559416281912023
2024-02-29,KR:STOCK:083450,0.1949668055152776
2024-04-30,US:STOCK:AXP,0.1301802257121265
2024-04-30,US:STOCK:GE,0.1301802257121265
2024-04-30,US:STOCK:LLY,0.12292087615107758
2024-04-30,US:STOCK:MU,0.08125378068935872
2024-04-30,US:STOCK:NVDA,0.05384998690468635
2024-04-30,US:STOCK:WFC,0.1301802257121265
2024-04-30,KR:STOCK:402340,0.05393456295514978
2024-04-30,KR:STOCK:003230,0.0776141876909952
2024-04-30,KR:STOCK:099320,0.08126147992970485
2024-04-30,KR:STOCK:348370,0.02437184849387999
2024-04-30,KR:STOCK:145020,0.07865602404027494
2024-04-30,KR:STOCK:083450,0.03559657600849307
2024-05-31,US:STOCK:FCX,0.15200325465242526
2024-05-31,US:STOCK:GE,0.19455053451099275
2024-05-31,US:STOCK:LLY,0.19455053451099275
2024-05-31,US:STOCK:MU,0.16740679505423423
2024-05-31,US:STOCK:NVDA,0.09693834676036228
2024-05-31,US:STOCK:QCOM,0.19455053451099275
2024-06-28,KR:STOCK:402340,0.16842816799294602
2024-06-28,KR:STOCK:024060,0.12236406306850772
2024-06-28,KR:STOCK:003230,0.16155916720947536
2024-06-28,KR:STOCK:099320,0.18254953390969034
2024-06-28,KR:STOCK:145020,0.18254953390969034
2024-06-28,KR:STOCK:001200,0.18254953390969034
2024-07-31,US:STOCK:AVGO,0.05682546322224983
2024-07-31,US:STOCK:GE,0.08772011360367941
2024-07-31,US:STOCK:GS,0.11030284980396331
2024-07-31,US:STOCK:MMM,0.12701954048375638
2024-07-31,US:STOCK:PLTR,0.06542743724671647
2024-07-31,US:STOCK:RTX,0.14174917528331354
2024-07-31,KR:ETF:379800,0.14174917528331354
2024-07-31,KR:STOCK:024060,0.0469490690229627
2024-07-31,KR:STOCK:240810,0.05894843889335394
2024-07-31,KR:STOCK:003230,0.04896145561950662
2024-07-31,KR:STOCK:145020,0.06311039249007809
2024-07-31,KR:STOCK:290690,0.051236889047106174
2024-08-30,US:STOCK:ALL,0.1686531104939081
2024-08-30,US:STOCK:AVGO,0.09931540191214737
2024-08-30,US:STOCK:GE,0.1686531104939081
2024-08-30,US:STOCK:LLY,0.1686531104939081
2024-08-30,US:STOCK:MMM,0.1686531104939081
2024-08-30,US:STOCK:PLTR,0.10647518755187083
2024-08-30,KR:STOCK:145020,0.11959696856034947
2024-09-30,US:STOCK:AVGO,0.06619608635796517
2024-09-30,US:STOCK:GE,0.12462995717396827
2024-09-30,US:STOCK:MMM,0.14057761142782163
2024-09-30,US:STOCK:NVDA,0.05567000066957078
2024-09-30,US:STOCK:ORCL,0.14057761142782163
2024-09-30,US:STOCK:PLTR,0.08669611320130126
2024-09-30,KR:ETF:379800,0.14057761142782163
2024-09-30,KR:ETF:360750,0.14057761142782163
2024-09-30,KR:STOCK:402340,0.04582024064838854
2024-09-30,KR:STOCK:024060,0.05867715623751935
2024-10-31,US:STOCK:AVGO,0.08023600478910088
2024-10-31,US:STOCK:BKNG,0.1383062373641881
2024-10-31,US:STOCK:NFLX,0.12328001982450913
2024-10-31,US:STOCK:NVDA,0.054173385012837735
2024-10-31,US:STOCK:ORCL,0.1383062373641881
2024-10-31,US:STOCK:PLTR,0.08202089310693193
2024-10-31,KR:ETF:379800,0.1383062373641881
2024-10-31,KR:ETF:360750,0.1383062373641881
2024-10-31,KR:STOCK:402340,0.04110629566325033
2024-10-31,KR:STOCK:145020,0.0659584521466175
2024-11-29,US:STOCK:KMI,0.15895871872668638
2024-11-29,US:STOCK:NFLX,0.14191975496093293
2024-11-29,US:STOCK:NVDA,0.07665798077713189
2024-11-29,US:STOCK:ORCL,0.1517173493433321
2024-11-29,US:STOCK:PLTR,0.09057707190419277
2024-11-29,US:STOCK:TSLA,0.062251686834351144
2024-11-29,KR:ETF:379800,0.15895871872668638
2024-11-29,KR:ETF:360750,0.15895871872668638
2025-01-31,US:STOCK:META,0.09928776789253349
2025-01-31,US:STOCK:MMM,0.12050756458323778
2025-01-31,US:STOCK:NFLX,0.10719029944806091
2025-01-31,US:STOCK:PLTR,0.04437982925633492
2025-01-31,US:STOCK:TSLA,0.039033260056046695
2025-01-31,US:STOCK:WMT,0.13685504779767135
2025-01-31,KR:ETF:379800,0.13685504779767135
2025-01-31,KR:STOCK:402340,0.07252717122571002
2025-01-31,KR:STOCK:319400,0.07530359075893965
2025-01-31,KR:STOCK:003230,0.06977086336161079
2025-01-31,KR:STOCK:214370,0.0427941979198367
2025-01-31,KR:STOCK:000490,0.05549535990234633
2025-02-28,KR:STOCK:056080,0.20035759701151032
2025-02-28,KR:STOCK:003230,0.21272600262127192
2025-02-28,KR:STOCK:099320,0.21272600262127192
2025-02-28,KR:STOCK:145020,0.20376591617111098
2025-02-28,KR:STOCK:000490,0.17042448157483492
2025-03-31,US:STOCK:FOX,0.16513210586384772
2025-03-31,US:STOCK:FOXA,0.17421535710706007
2025-03-31,US:STOCK:GILD,0.15580819025724163
2025-03-31,US:STOCK:PM,0.17421535710706007
2025-03-31,US:STOCK:T,0.17421535710706007
2025-03-31,US:STOCK:TMUS,0.15641363255773044
2025-04-30,US:STOCK:GEV,0.060759003413119746
2025-04-30,US:STOCK:NFLX,0.13874684605182838
2025-04-30,US:STOCK:PLTR,0.049816669936323964
2025-04-30,US:STOCK:PM,0.14700623691317113
2025-04-30,US:STOCK:T,0.14700623691317113
2025-04-30,US:ETF:GLD,0.14700623691317113
2025-04-30,KR:STOCK:058610,0.09109826657980276
2025-04-30,KR:STOCK:003230,0.112920758826551
2025-04-30,KR:STOCK:145020,0.10563974445286084
2025-05-30,US:STOCK:AVGO,0.10303852920858629
2025-05-30,US:STOCK:GE,0.13646264162792685
2025-05-30,US:STOCK:GEV,0.0836911658526312
2025-05-30,US:STOCK:NFLX,0.13646264162792685
2025-05-30,US:STOCK:PLTR,0.06736253099421609
2025-05-30,US:STOCK:PM,0.13646264162792685
2025-05-30,KR:STOCK:402340,0.12118917671603531
2025-05-30,KR:STOCK:003230,0.12881678015880912
2025-05-30,KR:STOCK:095610,0.08651389218594152
2025-06-30,US:STOCK:AVGO,0.09055107606914788
2025-06-30,US:STOCK:GEV,0.07895901165819404
2025-06-30,US:STOCK:NFLX,0.1278193241141324
2025-06-30,US:STOCK:ORCL,0.10126065949011566
2025-06-30,US:STOCK:PLTR,0.055094856246896216
2025-06-30,US:STOCK:PM,0.1278193241141324
2025-06-30,KR:STOCK:402340,0.04979593963357499
2025-06-30,KR:STOCK:058610,0.07178822243347978
2025-06-30,KR:STOCK:056080,0.06200068184392721
2025-06-30,KR:STOCK:003230,0.0966771002918124
2025-06-30,KR:STOCK:095610,0.06934021401158466
2025-06-30,KR:STOCK:145020,0.06889359009300239
2025-07-31,US:STOCK:AMD,0.06887081791566997
2025-07-31,US:STOCK:AVGO,0.10298193237104175
2025-07-31,US:STOCK:GEV,0.08772247856271137
2025-07-31,US:STOCK:NVDA,0.10113392050003407
2025-07-31,US:STOCK:ORCL,0.10055923712715954
2025-07-31,US:STOCK:PLTR,0.08247338591806373
2025-07-31,KR:ETF:069500,0.132590129657049
2025-07-31,KR:STOCK:402340,0.04536112262547831
2025-07-31,KR:STOCK:319400,0.08120536406060373
2025-07-31,KR:STOCK:240810,0.07235147921663773
2025-07-31,KR:STOCK:003230,0.07783796455118103
2025-07-31,KR:STOCK:214370,0.04691216749436982
2025-08-29,US:STOCK:AMD,0.05817415311736619
2025-08-29,US:STOCK:AVGO,0.07942709970802941
2025-08-29,US:STOCK:C,0.11343474734250861
2025-08-29,US:STOCK:EBAY,0.12427932877704098
2025-08-29,US:STOCK:GEV,0.08352005949438907
2025-08-29,US:STOCK:PLTR,0.060277648761125305
2025-08-29,KR:ETF:069500,0.12696257621759344
2025-08-29,KR:STOCK:240810,0.07766409566954412
2025-08-29,KR:STOCK:003230,0.07577671990621261
2025-08-29,KR:STOCK:095610,0.08266460082331806
2025-08-29,KR:STOCK:214370,0.042851317069114804
2025-08-29,KR:STOCK:123690,0.07496765311375736
2025-09-30,US:STOCK:AVGO,0.10087807392544554
2025-09-30,US:STOCK:LRCX,0.12045800024425432
2025-09-30,US:STOCK:MU,0.0701186304318778
2025-09-30,US:STOCK:ORCL,0.11009859701995277
2025-09-30,US:STOCK:PLTR,0.08350582046212116
2025-09-30,US:STOCK:TSLA,0.07278879651722724
2025-09-30,KR:STOCK:402340,0.058957408403684054
2025-09-30,KR:STOCK:319400,0.07379449257904969
2025-09-30,KR:STOCK:240810,0.07401682938569543
2025-09-30,KR:STOCK:003230,0.08763346227971903
2025-09-30,KR:STOCK:095610,0.090361309191474
2025-09-30,KR:STOCK:214370,0.057388579559499046
2025-10-31,US:STOCK:AMD,0.105235414327363
2025-10-31,US:STOCK:AVGO,0.11555782304748552
2025-10-31,US:STOCK:INTC,0.06367968511879694
2025-10-31,US:STOCK:LRCX,0.09216350824979581
2025-10-31,US:STOCK:MU,0.07325029760710812
2025-10-31,US:STOCK:PLTR,0.08923626093832325
2025-10-31,KR:STOCK:402340,0.07438499945985469
2025-10-31,KR:STOCK:319400,0.06975965156127169
2025-10-31,KR:STOCK:240810,0.08755711778465639
2025-10-31,KR:STOCK:095610,0.089947187715666
2025-10-31,KR:STOCK:214370,0.09352163621772135
2025-10-31,KR:STOCK:327260,0.04570641797195725
