Variant_baseline,SignalDate,NextDate,GrossReturn_baseline,NetReturn_baseline,Turnover_baseline,NAV_baseline,Holdings_baseline,Variant_candidate,GrossReturn_candidate,NetReturn_candidate,Turnover_candidate,NAV_candidate,Holdings_candidate,TotalDelta,ExcludedDelta,ResidualDelta
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2021-06-30,2021-07-30,-0.03891790266326245,-0.04058456932992911,1.6666666666666667,1.8512162864726722,6,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.03891790266326245,-0.04058456932992911,1.6666666666666667,1.8512162864726722,6,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2021-07-30,2021-08-31,0.08052319129175443,0.07885652462508777,1.6666666666666665,1.9971967691532682,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.08052319129175443,0.07885652462508777,1.6666666666666665,1.9971967691532682,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2021-08-31,2021-09-30,0.02128537700021177,0.02028537700021177,1.0,2.0377106585591473,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02128537700021177,0.02028537700021177,1.0,2.0377106585591473,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2021-09-30,2021-10-29,0.08603403539570031,0.08461736872903365,1.4166666666666665,2.2101363727175287,6,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.08603403539570031,0.08461736872903365,1.4166666666666665,2.2101363727175287,6,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2021-10-29,2021-11-30,0.031736341131765364,0.030069674465098697,1.6666666666666665,2.276594453968619,6,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.031736341131765364,0.030069674465098697,1.6666666666666665,2.276594453968619,6,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2021-11-30,2022-02-28,-0.16102216745074738,-0.1623555007840807,1.3333333333333333,1.906976821312283,6,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.16102216745074738,-0.1623555007840807,1.3333333333333333,1.906976821312283,6,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-02-28,2022-03-31,0.0337419711860378,0.0319919711860378,1.75,1.9679847688321475,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0337419711860378,0.0319919711860378,1.75,1.9679847688321475,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-03-31,2022-04-29,-0.026962837151411026,-0.028462837151411027,1.5,1.9119703388404208,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.026962837151411026,-0.028462837151411027,1.5,1.9119703388404208,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-04-29,2022-05-31,0.07006035890213023,0.06831035890213023,1.75,2.0425777188968377,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.07006035890213023,0.06831035890213023,1.75,2.0425777188968377,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-05-31,2022-06-30,-0.08864124225904611,-0.08984124225904612,1.2,1.859069999220497,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.08864124225904611,-0.08984124225904612,1.2,1.859069999220497,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-06-30,2022-07-29,-0.024099176206850065,-0.025474176206850066,1.375,1.8117117224794854,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.024099176206850065,-0.025474176206850066,1.375,1.8117117224794854,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-07-29,2022-08-31,-0.04039570944712102,-0.041520709447121024,1.125,1.7364881664484715,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.04039570944712102,-0.041520709447121024,1.125,1.7364881664484715,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-08-31,2022-09-30,-0.07196369484126652,-0.07271369484126652,0.75,1.6102216958178668,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.07196369484126652,-0.07271369484126652,0.75,1.6102216958178668,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-09-30,2022-10-31,0.05839039164197916,0.056890391641979156,1.5,1.7018278387233572,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.05839039164197916,0.056890391641979156,1.5,1.7018278387233572,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-10-31,2022-11-30,0.021936956959523104,0.020411956959523105,1.525,1.7365654753198967,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02426746473667472,0.02274246473667472,1.525,1.7405315983334144,7,0.0023305077771516164,0.0,0.0023305077771516164
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-11-30,2023-01-31,-0.0194679683848082,-0.020875111241951058,1.407142857142857,1.7003144778436623,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0194679683848082,-0.020875111241951058,1.4071428571428575,1.7041978075980735,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-01-31,2023-02-28,0.02904200672612909,0.027042006726129088,2.0,1.7462943933900452,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02904200672612909,0.027042006726129088,2.0,1.750282736173795,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-02-28,2023-03-31,0.20733900981529674,0.20633900981529674,1.0,2.1066230493681517,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.20733900981529674,0.20633900981529674,1.0,2.111434342852704,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-03-31,2023-04-28,-0.0049546908953747,-0.0059546908953747,1.0,2.094078760276093,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0049546908953747,-0.0059546908953747,1.0,2.0988614039951377,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-04-28,2023-05-31,0.1223218712919649,0.12125758557767918,1.0642857142857143,2.3480016947566713,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.13041116314939807,0.12934687743511236,1.0642857142857145,2.3703425727709844,7,0.008089291857433178,0.007787925605311871,0.0003013662521213073
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-05-31,2023-06-30,0.07258338149826582,0.07150195292683725,1.0814285714285714,2.515888401407297,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.07339240728400472,0.07232240728400471,1.0699999999999998,2.5417714537215432,7,0.0008204543571674605,0.002749006825081307,-0.0019285524679138466
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-06-30,2023-07-31,0.11691280075878516,0.11631851504449944,0.5942857142857142,2.8085328042766733,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.12361717440356393,0.12302288868927821,0.5942857142857142,2.8544675203463132,7,0.006704373644778772,0.006837368303051688,-0.0001329946582729162
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-07-31,2023-08-31,-0.05225701335260587,-0.05239415620974873,0.13714285714285712,2.6613820978091978,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.05638136473231973,-0.056518507589462585,0.13714285714285712,2.6931372761337458,7,-0.004124351379713856,-0.003235939254851876,-0.00088841212486198
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-08-31,2023-10-31,-0.07985253511946387,-0.08056682083374958,0.7142857142857143,2.4469630031648557,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.08151367622947275,-0.08226224765804419,0.7485714285714286,2.471593750547321,7,-0.0016954268242946047,-0.002977255899824345,0.0012818290755297404
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-10-31,2023-11-30,0.11736053677647784,0.11544053677647784,1.92,2.7294417257223893,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.11736053677647784,0.11544053677647784,1.9200000000000002,2.7569158598038923,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-11-30,2024-01-31,-0.028650548789997662,-0.030400548789997664,1.75,2.6464651993701103,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.028650548789997662,-0.030400548789997664,1.75,2.6731041046980057,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-01-31,2024-02-29,0.13122035979131919,0.1298246455056049,1.395714285714286,2.9900416057212547,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.1375547820810291,0.13609049636674336,1.4642857142857144,3.0368881691463363,7,0.006265850861138456,0.004899593347936548,0.0013662575132019072
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-02-29,2024-04-30,-0.01148962815686301,-0.012885342442577297,1.395714285714286,2.9515138957139824,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.01148962815686301,-0.012953913871148725,1.4642857142857144,2.997548581366904,4,-6.857142857142826e-05,0.0,-6.857142857142826e-05
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-04-30,2024-05-31,0.11267248737723513,0.11111534452009228,1.5571428571428574,3.2794723790920814,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.11772335219183544,0.1160804950489783,1.6428571428571428,3.345505504625337,7,0.00496515052888602,0.005761520788627739,-0.0007963702597417188
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-05-31,2024-06-28,0.01948255584940233,0.0187039844208309,0.7785714285714287,3.340811579379165,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.01948255584940233,0.0187039844208309,0.7785714285714287,3.4080797874636533,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-06-28,2024-07-31,-0.026472961100237558,-0.02784796110023756,1.375,3.247776788473391,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.026472961100237558,-0.02784796110023756,1.375,3.3131717141158594,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-07-31,2024-08-30,0.04531193123894339,0.04377907409608625,1.532857142857143,3.389961449143516,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.04961727834855924,0.04806156406284495,1.5557142857142856,3.472407928705045,7,0.004282489966758701,0.002926207463277118,0.0013562825034815831
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-08-30,2024-09-30,0.02700832244545466,0.02611689387402609,0.8914285714285715,3.4784967125478374,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02700832244545466,0.02611689387402609,0.8914285714285715,3.5630964380663617,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-09-30,2024-10-31,0.0678933268742513,0.06651046973139416,1.3828571428571428,3.7098531628585043,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.06929461663179431,0.06791175948893717,1.3828571428571428,3.805072586404213,7,0.0014012897575430144,0.003607180771159735,-0.0022058910136167204
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-10-31,2024-11-29,0.19372523920292656,0.19349666777435512,0.22857142857142856,4.427697387803777,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.20321870391580418,0.20299013248723274,0.22857142857142856,4.577464774841942,7,0.009493464712877625,0.011235512502102557,-0.001742047789224932
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-11-29,2025-01-31,0.11389479848652027,0.11287051277223456,1.0242857142857142,4.927453862365472,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.12015557422192859,0.11909700279335717,1.0585714285714287,5.1226271099177865,7,0.006226490021122605,0.004922692183770325,0.0013037978373522802
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-01-31,2025-02-28,-0.017788088680882767,-0.019138088680882768,1.35,4.833151813376563,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.01524935106147748,-0.016642208204334624,1.3928571428571428,5.037375283001366,7,0.0024958804765481436,0.0006312454413795049,0.0018646350351686387
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-02-28,2025-03-31,-0.008556363366938373,-0.010456363366938374,1.9,4.782614621808321,4,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.008556363366938373,-0.010456363366938374,1.9,4.98470265662667,4,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-03-31,2025-04-30,-0.023011424362394096,-0.024386424362394098,1.375,4.6659837520791125,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.023011424362394096,-0.024386424362394098,1.375,4.863143582321818,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-04-30,2025-05-30,0.12595753037662735,0.12435753037662735,1.6,5.24623396826514,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.12595753037662735,0.12435753037662735,1.6,5.4679121080863045,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-05-30,2025-06-30,0.07390132812550916,0.07310132812550917,0.8,5.629740639002482,5,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.07390132812550916,0.07310132812550917,0.8,5.867623745260965,5,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-06-30,2025-07-31,0.11797630963163125,0.11697630963163125,1.0,6.288286923136214,6,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.11797630963163125,0.11697630963163125,1.0,6.553996717288523,6,0.0,0.0,0.0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-07-31,2025-08-29,-0.03529597430376754,-0.03603645049424373,0.7404761904761905,6.061679382737015,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.03721780990553086,-0.037986857524578484,0.7690476190476191,6.305030977772329,7,-0.0019504070303347568,-0.00022193143485527665,-0.0017284755954794801
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-08-29,2025-09-30,0.093915569168763,0.093515569168763,0.4,6.628540780332223,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.09500666922820068,0.09460666922820068,0.4,6.901528957959994,7,0.0010911000594376885,0.0035155916324413616,-0.002424491573003673
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-09-30,2025-10-31,0.12694587168469845,0.12603587168469846,0.91,7.463974695578966,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.13079773247802684,0.12985344676374114,0.9442857142857144,7.79771628109087,7,0.003817575079042679,0.00749421368610079,-0.0036766386070581115
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-10-31,2025-11-28,-0.028497576572576924,-0.02895471942971978,0.45714285714285713,7.2478574024379485,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.031267814079379105,-0.03170209979366482,0.4342857142857143,7.550512301385043,7,-0.002747380363945038,-0.0017644335343693501,-0.0009829468295756878
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-11-28,2026-01-30,0.3517212476944136,0.35073267626584215,0.9885714285714285,9.789917826388207,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.3720854315845002,0.37110828872735735,0.9771428571428571,10.352570000566907,7,0.020375612461515202,0.012944684416853203,0.007430928044662
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2026-01-30,2026-02-27,0.14870510226853978,0.1468636736971112,1.8414285714285712,11.227701123564417,7,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.15871655226755169,0.1568751236961231,1.8414285714285712,11.976630699978612,7,0.010011449999011907,0.0,0.010011449999011907
