Variant_baseline,SignalDate,NextDate,GrossReturn_baseline,NetReturn_baseline,Turnover_baseline,NAV_baseline,Holdings_baseline,Variant_candidate,GrossReturn_candidate,NetReturn_candidate,Turnover_candidate,NAV_candidate,Holdings_candidate,NetReturnDelta,TurnoverDelta
rule_sector_cap2_breadth_risk_off,2023-01-31,2023-02-28,0.026845499854564046,0.024845499854564045,2.0,1.5751154709189799,6,rule_sector_cap2_breadth_it_risk_off,0.026845499854564046,0.024845499854564045,2.0,1.6097278596042908,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-02-28,2023-03-31,0.20733900981529674,0.2062556764819634,1.0833333333333335,1.8999919779105805,4,rule_sector_cap2_breadth_it_risk_off,0.20733900981529674,0.2062556764819634,1.0833333333333335,1.9417433682388368,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-03-31,2023-04-28,0.003766771886454744,0.0026834385531214104,1.0833333333333335,1.9050904896347272,6,rule_sector_cap2_breadth_it_risk_off,0.003766771886454744,0.0026834385531214104,1.0833333333333335,1.9469539172534365,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-04-28,2023-05-31,0.06741778737871282,0.06616778737871282,1.25,2.0311461120900858,8,rule_sector_cap2_breadth_it_risk_off,0.06741778737871282,0.06616778737871282,1.25,2.0757795500864136,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-05-31,2023-06-30,0.07342870186430461,0.07267870186430461,0.75,2.178767174813523,8,rule_sector_cap2_breadth_it_risk_off,0.07342870186430461,0.07267870186430461,0.75,2.2266445131431647,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-06-30,2023-07-31,0.08256195432533817,0.08181195432533817,0.75,2.3570163754049127,8,rule_sector_cap2_breadth_it_risk_off,0.08256195432533817,0.08181195432533817,0.75,2.4088106523511983,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-07-31,2023-08-31,-0.028765334793979427,-0.029015334793979428,0.25,2.2886267561576474,8,rule_sector_cap2_breadth_it_risk_off,-0.028765334793979427,-0.029015334793979428,0.25,2.3389182048179245,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-08-31,2023-10-31,-0.07744523738552914,-0.07819523738552914,0.75,2.1096670436730265,8,rule_sector_cap2_breadth_it_risk_off,-0.07744523738552914,-0.07819523738552914,0.75,2.156025940566851,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-10-31,2023-11-30,0.11736053677647784,0.11536053677647784,2.0,2.353039366250792,5,rule_sector_cap2_breadth_it_risk_off,0.11736053677647784,0.11536053677647784,2.0,2.4047462503746537,5,0.0,0.0
rule_sector_cap2_breadth_risk_off,2023-11-30,2024-01-31,-0.028650548789997662,-0.030400548789997664,1.75,2.2815056781922993,4,rule_sector_cap2_breadth_it_risk_off,-0.028650548789997662,-0.030400548789997664,1.75,2.331640644662575,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-01-31,2024-02-29,0.09722346449461815,0.09597346449461815,1.25,2.500469682392558,8,rule_sector_cap2_breadth_it_risk_off,0.09722346449461815,0.09597346449461815,1.25,2.5554162752873073,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-02-29,2024-04-30,-0.01148962815686301,-0.01273962815686301,1.25,2.4686146284213675,4,rule_sector_cap2_breadth_it_risk_off,-0.01148962815686301,-0.01273962815686301,1.25,2.522861222154151,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-04-30,2024-05-31,0.06696760051233822,0.06571760051233821,1.25,2.6308460583908775,8,rule_sector_cap2_breadth_it_risk_off,0.06696760051233822,0.06571760051233821,1.25,2.688657608099747,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-05-31,2024-06-28,0.019647361679660632,0.01889736167966063,0.7499999999999999,2.6805621078797994,6,rule_sector_cap2_breadth_it_risk_off,0.019647361679660632,0.01889736167966063,0.7499999999999999,2.739466143352779,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-06-28,2024-07-31,-0.026472961100237558,-0.027889627766904224,1.4166666666666665,2.6058022284849636,4,rule_sector_cap2_breadth_it_risk_off,-0.026472961100237558,-0.027889627766904224,1.4166666666666665,2.6630634523346335,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-07-31,2024-08-30,0.035096251436989356,0.033596251436989355,1.5,2.6933474153482115,8,rule_sector_cap2_breadth_it_risk_off,0.035096251436989356,0.033596251436989355,1.5,2.752532401671925,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-08-30,2024-09-30,0.03139972006934636,0.03039972006934636,0.9999999999999999,2.775224422824295,6,rule_sector_cap2_breadth_it_risk_off,0.03139972006934636,0.03039972006934636,0.9999999999999999,2.836208616164557,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-09-30,2024-10-31,0.05986637051267164,0.05861637051267164,1.25,2.9378980058483792,8,rule_sector_cap2_breadth_it_risk_off,0.05986637051267164,0.05861637051267164,1.25,3.0024568712608906,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-10-31,2024-11-29,0.11856799835238113,0.11806799835238113,0.5,3.2847697427623497,8,rule_sector_cap2_breadth_it_risk_off,0.11856799835238113,0.11806799835238113,0.5,3.3569509441900167,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2024-11-29,2025-01-31,0.04858989132601821,0.04758989132601821,1.0,3.441091577851403,8,rule_sector_cap2_breadth_it_risk_off,0.04858989132601821,0.04758989132601821,1.0,3.516707874810794,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-01-31,2025-02-28,-0.027346678278776945,-0.028346678278776946,1.0,3.3435480619662403,8,rule_sector_cap2_breadth_it_risk_off,-0.027346678278776945,-0.028346678278776946,1.0,3.417020888083091,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-02-28,2025-03-31,-0.008556363366938373,-0.010306363366938373,1.75,3.309088240704794,4,rule_sector_cap2_breadth_it_risk_off,-0.008556363366938373,-0.010306363366938373,1.75,3.381803829178088,4,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-03-31,2025-04-30,-0.023618103648751367,-0.025034770315418033,1.4166666666666665,3.226245976645299,6,rule_sector_cap2_breadth_it_risk_off,-0.023618103648751367,-0.025034770315418033,1.4166666666666665,3.2971411470628134,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-04-30,2025-05-30,0.11475553421415684,0.1134222008808235,1.3333333333333333,3.5921738958993106,6,rule_sector_cap2_breadth_it_risk_off,0.11475553421415684,0.1134222008808235,1.3333333333333333,3.6711101525774006,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-05-30,2025-06-30,0.05695668452591174,0.05629001785924507,0.6666666666666666,3.794377428652997,6,rule_sector_cap2_breadth_it_risk_off,0.05695668452591174,0.05629001785924507,0.6666666666666666,3.8777570086292386,6,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-06-30,2025-07-31,0.10262658685217185,0.10148372970931471,1.1428571428571428,4.179445002037542,7,rule_sector_cap2_breadth_it_risk_off,0.10262658685217185,0.10148372970931471,1.1428571428571428,4.271286252771369,7,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-07-31,2025-08-29,-0.012490825323112312,-0.013240825323112312,0.75,4.124105700818008,8,rule_sector_cap2_breadth_it_risk_off,-0.012490825323112312,-0.013240825323112312,0.75,4.214730897593412,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-08-29,2025-09-30,0.07428831272757669,0.07403831272757669,0.25,4.4294475284167545,8,rule_sector_cap2_breadth_it_risk_off,0.07428831272757669,0.07403831272757669,0.25,4.526782461852013,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-09-30,2025-10-31,0.1171515978963844,0.11640159789638439,0.75,4.945042298522655,8,rule_sector_cap2_breadth_it_risk_off,0.1171515978963844,0.11640159789638439,0.75,5.053707173740916,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-10-31,2025-11-28,-0.011142572589277783,-0.011642572589277783,0.5,4.887469284605056,8,rule_sector_cap2_breadth_it_risk_off,-0.011142572589277783,-0.011642572589277783,0.5,4.994869021125683,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2025-11-28,2026-01-30,0.23038877158222454,0.22913877158222454,1.25,6.007377992625313,8,rule_sector_cap2_breadth_it_risk_off,0.23038877158222454,0.22913877158222454,1.25,6.1393871728405305,8,0.0,0.0
rule_sector_cap2_breadth_risk_off,2026-01-30,2026-02-27,0.07301535601320407,0.07176535601320407,1.25,6.438499612971955,8,rule_sector_cap2_breadth_it_risk_off,0.07301535601320407,0.07176535601320407,1.25,6.57998247900233,8,0.0,0.0
