SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings
2022-06-30,2022-07-29,-0.008679151580423383,-0.010279151580423383,1.6,1.6130830321839842,5
2022-07-29,2022-08-31,-0.02573839635063748,-0.026738396350637482,1.0,1.5699517787229607,4
2022-08-31,2022-09-30,-0.07196369484126652,-0.07308869484126652,1.125,1.4552060522523744,4
2022-09-30,2022-10-31,0.05839039164197916,0.056890391641979156,1.5,1.5379932944847905,4
2022-10-31,2022-11-30,0.005352329551836605,0.0038880438375508914,1.4642857142857142,1.5439730798356066,7
2022-11-30,2023-01-31,-0.042468146926439784,-0.0441824326407255,1.7142857142857142,1.4757565932366763,5
2023-01-31,2023-02-28,0.025617582969513397,0.023617582969513395,2.0000000000000004,1.5106103970202498,5
2023-02-28,2023-03-31,0.20733900981529674,0.20633900981529674,1.0,1.8223082505581005,4
2023-03-31,2023-04-28,-0.01672311049757191,-0.01772311049757191,1.0,1.7900112800728223,5
2023-04-28,2023-05-31,0.05206747085701734,0.051067470857017336,1.0,1.8814226289516736,8
2023-05-31,2023-06-30,0.023929459482773495,0.022929459482773494,1.0,1.9245626328921943,8
2023-06-30,2023-07-31,0.08125448011361261,0.0806544801136126,0.6,2.0797872314942,8
2023-07-31,2023-08-31,-0.025982367322226044,-0.026232367322226044,0.25,2.0252294888855684,8
2023-08-31,2023-10-31,-0.07593750534516366,-0.07693750534516366,1.0,1.869413384259252,7
2023-10-31,2023-11-30,0.11395997892186824,0.11215997892186824,1.8,2.079086750034028,5
2023-11-30,2024-01-31,-0.028650548789997662,-0.03020054878999766,1.5500000000000003,2.0162971892009875,4
2024-01-31,2024-02-29,0.08888773809850031,0.08779488095564317,1.092857142857143,2.1933177608980863,7
2024-02-29,2024-04-30,-0.010901762202611881,-0.011994619345469025,1.092857142857143,2.1670097492524576,4
2024-04-30,2024-05-31,0.07013169708275913,0.0689531256541877,1.1785714285714286,2.3164318447865124,7
2024-05-31,2024-06-28,0.03442784541906401,0.03348498827620687,0.9428571428571431,2.393997537951821,5
2024-06-28,2024-07-31,-0.018620431417216594,-0.020170431417216594,1.5500000000000003,2.3457095747995784,4
2024-07-31,2024-08-30,0.030013243196935924,0.028834671768364496,1.1785714285714286,2.4133473404528343,7
2024-08-30,2024-09-30,0.02700832244545466,0.025865465302597517,1.1428571428571428,2.475769692350433,5
2024-09-30,2024-10-31,0.041924412061957586,0.04058155491910044,1.342857142857143,2.5762402760875966,7
2024-10-31,2024-11-29,0.10278620698171934,0.10278620698171934,0.0,2.841042242340178,7
2024-11-29,2025-01-31,0.052037068074220066,0.05137992521707721,0.657142857142857,2.9870147802901736,7
2025-01-31,2025-02-28,-0.029455977146621324,-0.030598834289478467,1.1428571428571428,2.8956156100078516,7
2025-02-28,2025-03-31,-0.008556363366938373,-0.010306363366938373,1.75,2.8657723433601316,4
2025-03-31,2025-04-30,-0.025922187305830426,-0.027297187305830427,1.375,2.787544818927562,5
2025-04-30,2025-05-30,0.12595753037662735,0.12435753037662735,1.6,3.134197008423556,5
2025-05-30,2025-06-30,0.07039058110429494,0.06959058110429495,0.8,3.352307599535094,5
2025-06-30,2025-07-31,0.12515977194472253,0.12449310527805586,0.6666666666666667,3.769646782448443,6
2025-07-31,2025-08-29,-0.030492224539169013,-0.031242224539169014,0.75,3.651874631237833,8
2025-08-29,2025-09-30,0.062293767333518976,0.062043767333518976,0.25,3.8784506911895336,8
2025-09-30,2025-10-31,0.09878447256597506,0.09798447256597506,0.7999999999999999,4.258478636538881,8
2025-10-31,2025-11-28,-0.023427467963115324,-0.023827467963115325,0.4,4.157009873255141,8
2025-11-28,2026-01-30,0.18735251728061297,0.18695251728061296,0.4,4.934173333420551,8
2026-01-30,2026-02-27,0.14501714440088825,0.14341714440088826,1.6,5.641818382878738,8
