date,daily_return,nav
2015-12-18,-0.0009017675179955616,0.9970582085334502
2015-12-21,0.0005005574685635704,0.9975572934663242
2015-12-22,0.0005603411153437894,0.9981162658327645
2015-12-23,0.0005560390043964713,0.99867125740749
2015-12-24,-9.941971531218755e-05,0.9985719697953881
2015-12-28,-0.00042815316094287114,0.9981444280500912
2015-12-29,0.00033705246147464784,0.9984808550864728
2015-12-30,-0.0004019169008275097,0.9980795487556609
2015-12-31,-0.0005922286852259721,0.9974884574167503
2016-01-04,-0.0004645351302492933,0.9970250889862621
2016-01-05,7.989275540786105e-05,0.9971047440678319
2016-01-06,-0.0001396235777686085,0.996965524736055
2016-01-07,-0.0012787279631756273,0.995690677041253
2016-01-08,-0.00046683925813917863,0.995225849544247
2016-01-11,-0.00015647475039924364,0.9950701218278486
2016-01-12,0.0006960535970914794,0.9957627439655051
2016-01-13,-0.0012904668129664642,0.9944777451908292
2016-01-14,0.0005934908167329256,0.9950679586000452
2016-01-15,-0.0009675337082852308,0.994105196808065
2016-01-19,-0.0002536362618507906,0.9938530556820601
2016-01-20,-0.00030644352879730845,0.993548495844571
2016-01-21,0.00018827136081635295,0.9937355525719206
2016-01-22,0.001310330799957393,0.9950376748734682
2016-01-25,-0.0008742824389667421,0.9941677309082161
2016-01-26,0.0013523572935787603,0.9955122008901505
2016-01-27,-0.0006917940191306087,0.9948235115036032
2016-01-28,0.0003863470341729545,0.9952078586167981
2016-01-29,0.002062864488378449,0.9972608375668938
2016-02-01,-0.000707892667262609,0.996554883932632
2016-02-02,-0.00047841647226967384,0.9960781156606379
2016-02-03,0.00033666788825184607,0.9964134631763713
2016-02-04,0.0002750570515582258,0.9966875337256854
2016-02-05,-0.0011012898035216068,0.9955898919074961
2016-02-08,-0.00010224692661428051,0.9954880959008803
2016-02-09,-0.0003768222180872819,0.9951129738685034
2016-02-10,0.00016907663078806,0.9952812242173785
2016-02-11,-2.793252976792205e-06,0.9952784441451362
2016-02-12,0.0005315734084247775,0.9958075077000221
2016-02-16,0.0003816257295167935,0.9961875334666065
2016-02-17,0.0010651996625134393,0.9972486720910553
2016-02-18,0.0005598524354746302,0.9978069841888993
2016-02-19,-0.00022668851558412613,0.997580792804814
2016-02-22,0.0009280179452784101,0.9985065656824019
2016-02-23,-0.00043194567542842265,0.9980752650894685
2016-02-24,0.0003567592799678019,0.9984313377023956
2016-02-25,0.001137645540215037,0.9995671986609436
2016-02-26,-0.0005764419810053053,0.9989910061647995
2016-02-29,1.476128437230726e-05,0.999005752555127
2016-03-01,0.0005306368868140629,0.9995358618575723
2016-03-02,0.0002494560543866867,0.9997852021298892
2016-03-03,0.000700529630439426,1.000485581288056
2016-03-04,-0.00010996775056137795,1.0003755601392126
2016-03-07,-8.826388139897074e-05,1.000287263109418
2016-03-08,-0.00030483466891653845,0.9999823408727466
2016-03-09,3.9917861755779004e-05,1.0000222580295879
2016-03-10,9.278301292265848e-05,1.0001150431076777
2016-03-11,0.0007945677398275001,1.0009097022570475
2016-03-14,-2.4958861146436617e-05,1.0008847206907687
2016-03-15,-0.00016610602815029688,1.0007184677051786
2016-03-16,0.0013694967402174683,1.002088948384576
2016-03-17,0.0006492024543776804,1.002739506989372
2016-03-18,0.00022621763977557176,1.002966344353953
2016-03-21,-0.00025006894328468516,1.0027155336200702
2016-03-22,-0.00034876618839642463,1.0023658203453636
2016-03-23,-0.00018164162399946253,1.0021837489899146
2016-03-24,-0.0002422362488453302,1.0019409837579054
2016-03-28,0.00016906698824327015,1.0021103789024268
2016-03-29,0.001714241649954796,1.0038282382517933
2016-03-30,9.736146008752295e-05,1.0039259724347465
2016-03-31,0.00032775952856778546,1.0042550187381887
2016-04-01,-3.927645784959177e-05,1.0042155751582749
2016-04-04,-6.695807098214482e-05,1.004148334820512
2016-04-05,-0.000238045461933626,1.0039093018663
2016-04-06,0.0005797718800547823,1.0044913402496476
2016-04-07,-0.0003248077150888865,1.0041650737125944
2016-04-08,0.0001031809446861691,1.004268684413521
2016-04-11,-0.0001418817293280486,1.0041261970358664
2016-04-12,0.0003794438133737239,1.004507206509178
2016-04-13,0.0006863465993634752,1.0051966466144016
2016-04-14,-0.00021740209640579275,1.0049781147561276
2016-04-15,0.000447532259805108,1.0054278748828793
2016-04-18,0.00045322320961880137,1.0058835581313739
2016-04-19,0.0001819203262497517,1.0060665487964384
2016-04-20,-0.0004895496087329095,1.0055740293111157
2016-04-21,-0.0005832893258524117,1.0049874887134642
2016-04-22,3.3172232727140626e-05,1.0050208263923277
2016-04-25,-0.00027602776090031707,1.0047434127439605
2016-04-26,3.0059863995420518e-05,1.004773615194298
2016-04-27,0.0007873104904427954,1.0055646840020607
2016-04-28,-0.0001927401054289129,1.0053708713588505
2016-04-29,-0.00010984099668134391,1.005260440420306
2016-05-02,-5.375558428137591e-05,1.0052064020579763
2016-05-03,-6.87007247494384e-05,1.0051373436496323
2016-05-04,-0.0003758964147948885,1.0047595161257779
2016-05-05,0.0002518691173463783,1.0050125840182498
2016-05-06,0.0001271343796526671,1.005140355669662
2016-05-09,0.00015711621089896797,1.0052982795137664
2016-05-10,0.0010061451057834325,1.0063097554575517
2016-05-11,-0.0006737579424994365,1.0056317462671975
2016-05-12,-0.0003359380638424595,1.005293916285418
2016-05-13,-0.00039493430087484327,1.004896891235416
2016-05-16,0.0003935127375843412,1.0052923309620758
2016-05-17,-0.0008671784723984475,1.0044205630941982
2016-05-18,-0.0011523668572261453,1.003263102126572
2016-05-19,-0.00017303398596849436,1.003089503513036
2016-05-20,0.0005953002052062659,1.0036866429003177
2016-05-23,-0.00010064698496977601,1.0035856248658552
2016-05-24,0.0006005613914909294,1.004188339645205
2016-05-25,0.0005946321714577738,1.0047854623381607
2016-05-26,0.0002932089703153819,1.0050800744489607
2016-05-27,3.673928084582323e-05,1.0051170003680885
2016-05-31,0.00014387390553777688,1.0052616104764538
2016-06-01,-0.00030699339323566894,1.004953001803564
2016-06-02,0.0006486112452194071,1.0056048256214507
2016-06-03,0.0009896967932683611,1.0066000694926633
2016-06-06,0.00014802835175272374,1.0067490748418246
2016-06-07,0.00032346669444598944,1.0070747246372003
2016-06-08,0.0006026296726844805,1.0076816177488772
2016-06-09,4.874904485746775e-05,1.007730741265263
2016-06-10,-0.0003618238837147153,1.0073661202147197
2016-06-13,-0.0004989904958932387,1.0068634540948478
2016-06-14,-0.00023215623714771213,1.0066297044640236
2016-06-15,0.0005064958819870803,1.0071395582640206
2016-06-16,0.00013319091425359022,1.007273700102567
2016-06-17,-0.0006607883430019372,1.0066081053833267
2016-06-20,0.00014415665430518647,1.0067532146399953
2016-06-21,-0.0002247729297806316,1.0065269237703747
2016-06-22,0.00011511215665493641,1.0066427872553012
2016-06-23,0.0006672502607194017,1.0073144699175487
2016-06-24,-0.001173660336060097,1.006132224878267
2016-06-27,-0.0007694157458724367,1.0053580909020159
2016-06-28,0.0017046083608557954,1.0070718327094215
2016-06-29,0.0011667727077690501,1.0082468566385898
2016-06-30,0.0014268294230326958,1.009685452919322
2016-07-01,0.0003109287341595782,1.0099993931390976
2016-07-05,5.38344398398197e-06,1.0100048304142544
2016-07-06,0.0003827785345544933,1.0103914385831332
2016-07-07,-0.00019544292745447129,1.0101939647225016
2016-07-08,0.0016361257783324811,1.0118467691092998
2016-07-11,-0.00026280403382867906,1.0115808516967613
2016-07-12,-8.814450474592597e-05,1.011491686403578
2016-07-13,0.00032313954757330464,1.0118185393694965
2016-07-14,-0.000124651351747925,1.0116924148208406
2016-07-15,-0.0004929954377807247,1.0111936550758966
2016-07-18,0.000351792721023267,1.0115493856432973
2016-07-19,7.473876027455753e-05,1.011624987590337
2016-07-20,5.572116425108066e-05,1.011681356512431
2016-07-21,6.381741957336995e-05,1.011745919406034
2016-07-22,0.00026675568761488634,1.0120158083844568
2016-07-25,-0.000534555233148072,1.0114748300380563
2016-07-26,-2.539258635613986e-05,1.0114491460760875
2016-07-27,0.00047016861443977817,1.0119246977196743
2016-07-28,-1.2154035290442919e-05,1.0119123987511869
2016-07-29,0.0008230774155626149,1.0127452809931268
2016-08-01,-0.0008606070432299738,1.011873705271306
2016-08-02,-0.0009388285243517663,1.0109237293737559
2016-08-03,0.0003299411500726215,1.011257274711661
2016-08-04,0.000526303119402811,1.0117895025698604
2016-08-05,-4.6335195535716283e-05,1.011742621105418
2016-08-08,-5.171101689944751e-05,1.0116903028656399
2016-08-09,0.0006061499844926015,1.0123035389270334
2016-08-10,8.907246706381329e-05,1.0123937073006632
2016-08-11,-0.00016151459265230183,1.0122301909434248
2016-08-12,0.00042066349945403504,1.0126559992378001
2016-08-15,7.652795671904934e-05,1.012733495732281
2016-08-16,-0.0006707814917342945,1.0120541728472845
2016-08-17,0.0003058169569677613,1.0123636761747112
2016-08-18,0.0005363373047609085,1.0129066445802286
2016-08-19,-0.0006758011978045882,1.012222121056557
2016-08-22,0.00020721882916435345,1.0124318725393366
2016-08-23,0.0002743996423718657,1.0127096834830873
2016-08-24,-0.0006285295740203334,1.0120731654971213
2016-08-25,-0.0002607183198221451,1.011809299481876
2016-08-26,-0.0006366383133051717,1.0111651429160673
2016-08-29,0.0010179790156175116,1.0121944878128797
2016-08-30,-0.00023993174582765366,1.0119516302223015
2016-08-31,-0.00034704240548104597,1.0116004400943188
2016-09-01,-0.00010692183081152143,1.0114922779232143
2016-09-02,0.000392444107532636,1.0118892321075001
2016-09-06,0.0007918248927315967,1.01269047119017
2016-09-07,-4.5668030312041916e-05,1.0126442236110351
2016-09-08,-0.0008818833204890281,1.011751189560643
2016-09-09,-0.002843598154461425,1.0088741757452342
2016-09-12,0.0013385212083286266,1.0102245752260042
2016-09-13,-0.001743648877425022,1.0084630982794642
2016-09-14,0.00020372685217897267,1.0086685492920155
2016-09-15,0.001045923619373635,1.0097235395518394
2016-09-16,-0.0006172024701386497,1.0091003356890709
2016-09-19,-4.9332747122178544e-05,1.0090505539973895
2016-09-20,3.411351326504529e-05,1.0090849762568486
2016-09-21,0.0013082278696853024,1.0104050893456684
2016-09-22,0.0008072408018094518,1.011220729560144
2016-09-23,-0.00028775982662517706,1.010929740858326
2016-09-26,-0.0004341626971533484,1.0104908328754023
2016-09-27,0.0006159922847729239,1.0111132874322872
2016-09-28,0.0005043474751857366,1.0116232398659306
2016-09-29,-0.0007238881990093121,1.0108909377407482
2016-09-30,0.0003116533991029982,1.0112059853376176
2016-10-03,-0.0007940881912925759,1.0104029986056966
2016-10-04,-0.0010765469571570887,1.0093152523320452
2016-10-05,0.00010138011535736696,1.0094175768287585
2016-10-06,-0.0001130258066685159,1.009303486592872
2016-10-07,-5.196560904398507e-05,1.009251037522481
2016-10-10,0.00024136401732257208,1.0094946344073845
2016-10-11,-0.0012014356238525946,1.0082817915915194
2016-10-12,0.00014869447464112932,1.0084317175228104
2016-10-13,-3.2702574733212966e-05,1.0083987392092046
2016-10-14,-0.0003413699586137599,1.0080545021733347
2016-10-17,0.00010278684813084485,1.0081581169183573
2016-10-18,0.0007797324997721923,1.0089442105670279
2016-10-19,0.00031799651587082644,1.0092650513106962
2016-10-20,-0.0002803359268392882,1.0089821180571106
2016-10-21,0.00013108778883145426,1.0091143832919371
2016-10-24,0.00012936732611573378,1.0092449297214485
2016-10-25,-0.00022919463573998274,1.0090136161974086
2016-10-26,-0.0005775878127416994,1.0084308222298024
2016-10-27,-0.0006227307617272886,1.007802841335726
2016-10-28,-0.00030561719463452686,1.0074948394586123
2016-10-31,0.0002441770554440633,1.0077408465818862
2016-11-01,-0.0009676228990480401,1.0067657334624276
2016-11-02,-0.0002606870572473886,1.0065032826660338
2016-11-03,-0.00040091555268122203,1.0060997598461883
2016-11-04,0.00024332721925113187,1.0063445713030408
2016-11-07,0.0016064177857321798,1.007961181120957
2016-11-08,-0.00018465364303428165,1.0077750574168258
2016-11-09,-0.0005689268894943836,1.0072017070880996
2016-11-10,-0.00040722672937973294,1.0067915476310965
2016-11-11,-0.0003680129953085896,1.0064210352580014
2016-11-14,-0.00039894351776824724,1.0060195301098396
2016-11-15,0.000872707565311963,1.006897490964618
2016-11-16,-9.714496686289074e-05,1.0067996759412239
2016-11-17,-0.00012407943593736455,1.006674752805331
2016-11-18,-0.0005975668559359253,1.006073197338347
2016-11-21,0.0006612882170872039,1.006738501689274
2016-11-22,0.00040159785400235674,1.007142805711094
2016-11-23,-0.0004095556630535585,1.0067303246715114
2016-11-25,0.00022206128803378358,1.0069538805041105
2016-11-28,8.45700747178202e-05,1.0070390386690222
2016-11-29,0.00021676351347048168,1.007257327989246
2016-11-30,-0.0006825428341581414,1.0065698317178737
2016-12-01,-0.0010193293864605407,1.005543805508879
2016-12-02,0.0006559047948292882,1.0062033465123232
2016-12-05,0.0005197795593518741,1.0067263504443917
2016-12-06,0.00028016138099806525,1.0070083962890193
2016-12-07,0.0014461538978131285,1.0084646854064432
2016-12-08,-7.122736420337423e-05,1.0083928551250094
2016-12-09,9.39166505657572e-05,1.0084875600044172
2016-12-12,-0.00022619274990294964,1.0082594474299769
2016-12-13,0.0005082486059969823,1.0087718938886165
2016-12-14,-0.0017121301804856087,1.0070447450838642
2016-12-15,1.7808061136181998e-06,1.0070465384353031
2016-12-16,-0.000234577918765114,1.0068103075542174
2016-12-19,0.0006753935853200825,1.0074903007775737
2016-12-20,0.0002610662338443118,1.0077533224760324
2016-12-21,3.00749314527526e-05,1.0077836305881271
2016-12-22,-0.0005939726518696776,1.007185034672556
2016-12-23,0.00024139276467045981,1.0074281618526102
2016-12-27,5.869628787401743e-06,1.0074340750819504
2016-12-28,-0.000368689433152768,1.0070626447838698
2016-12-29,0.0005361812286740697,1.0076026128701019
2016-12-30,-0.00011174565260277361,1.0074900176585624
2017-01-03,0.0005417466192958039,1.0080358219696033
2017-01-04,0.0008331179415766552,1.008875634698638
2017-01-05,0.0005187296743799884,1.0093989684281153
2017-01-06,-0.00022214523711335657,1.0091747352549318
2017-01-09,9.919863591629137e-05,1.0092748440120702
2017-01-10,-5.407713122431125e-05,1.0092202653238893
2017-01-11,0.0004267161550240948,1.0096509159150806
2017-01-12,-0.00011028481766733258,1.0095395667479112
2017-01-13,-2.678890534718986e-05,1.0095125222880132
2017-01-17,0.00021557611578976648,1.0097301490764092
2017-01-18,-0.000490391559261927,1.0092349859341698
2017-01-19,-0.0006000865149615217,1.0086293576286833
2017-01-20,0.000502084622227097,1.0091357749186753
2017-01-23,0.0003783045583880146,1.0095175355823596
2017-01-24,0.00020206406302509028,1.0097215227972944
2017-01-25,0.00034193857363705595,1.0100667855345702
2017-01-26,-1.3810710444214622e-05,1.0100528357946659
2017-01-27,9.448921295133638e-05,1.0101482748921593
2017-01-30,-0.0006355449132448295,1.0095062802944286
2017-01-31,0.0002471580624841131,1.0097557879107317
2017-02-01,-0.0004588653978018676,1.0092924459194295
2017-02-02,0.0001921047732532885,1.0094863358158992
2017-02-03,0.0006208325387941445,1.0101130577806419
2017-02-06,0.000387666080778916,1.0105046443508954
2017-02-07,4.424815284650054e-05,1.0105493573148507
2017-02-08,0.0005886568867748222,1.01114422415346
2017-02-09,3.0097892660234857e-05,1.0111746574637825
2017-02-10,0.00034585982770760337,1.0115243821565951
2017-02-13,0.00029157595212296226,1.011819318341418
2017-02-14,-1.406051398336401e-05,1.0118050916417438
2017-02-15,0.00029406492446197894,1.0121026280295877
2017-02-16,0.000234302934046201,1.0123397666448908
2017-02-17,0.000418285617691384,1.0127632138094953
2017-02-21,0.0005861299852934621,1.0133568246971112
2017-02-22,4.266970213236699e-05,1.0134000643309748
2017-02-23,0.00028892520106758624,1.0136928611483236
2017-02-24,0.0005317337629792869,1.0142318758678872
2017-02-27,-0.00015418026214777993,1.0140755013313874
2017-02-28,-0.0004087769167864362,1.0136609706745645
2017-03-01,0.00027590433108295564,1.0139406441266234
2017-03-02,-0.0010681755961705996,1.0128575774746018
2017-03-03,0.0001563295737821963,1.0130159170679904
2017-03-06,-0.0004028591848933517,1.0126078143013564
2017-03-07,-0.0006813035261326405,1.0119179210268834
2017-03-08,-0.0007745961791526725,1.01113409327164
2017-03-09,-0.00033333836796227775,1.0107970434831979
2017-03-10,0.0005236861265962852,1.0113263838716746
2017-03-13,-0.0001919183802807709,1.0111322917501468
2017-03-14,-0.0003634433988874852,1.0107648023933082
2017-03-15,0.002022476507264903,1.012809050460519
2017-03-16,-0.0004543862890772025,1.0123488439145363
2017-03-17,-9.781286659819866e-05,1.0122498231721158
2017-03-20,0.0001340475709526035,1.012385512802109
2017-03-21,-0.0010235910215409764,1.0113492440808667
2017-03-22,0.0003092623746385419,1.0116620163496801
2017-03-23,-7.361220206331772e-05,1.0115875456809127
2017-03-24,2.914778394735969e-05,1.011617031216138
2017-03-27,7.90158148510144e-05,1.0116969649601768
2017-03-28,0.0004829036696847861,1.012185517137165
2017-03-29,0.0004907904664932499,1.0126822881392985
2017-03-30,0.00011522327584808619,1.0127989727099314
2017-03-31,-9.869969948068687e-05,1.0126990097556905
2017-04-03,9.926424015536864e-06,1.0127090622354613
2017-04-04,-7.433836615255143e-05,1.0126337790983868
2017-04-05,-0.00026293618592305236,1.0123675210347738
2017-04-06,0.0003141641770360963,1.0126855706438778
2017-04-07,-0.0004821630426232884,1.0121972910879153
2017-04-10,0.00035202288243123595,1.0125536076959132
2017-04-11,0.0004954516417538178,1.01305527904321
2017-04-12,-3.8775150605119203e-05,1.0130159976721937
2017-04-13,-0.00044107917002395166,1.0125691774167194
2017-04-17,0.0008258008213659095,1.0134053578751199
2017-04-18,0.00023599798762216533,1.013644519500224
2017-04-19,-0.0005156433103967953,1.0131218404846234
2017-04-20,0.0007420938953016065,1.0138736720176438
2017-04-21,-0.00017888296841898636,1.0136923072855915
2017-04-24,0.0006884393541020092,1.0143901729628773
2017-04-25,0.00017715892035829518,1.0145698812307413
2017-04-26,0.0001736880896916833,1.0147460999352709
2017-04-27,0.00015274626834184963,1.0149010986153506
2017-04-28,-8.873011250665377e-05,1.0148110463266873
2017-05-01,-0.0004941539718125951,1.0143095734175056
2017-05-02,0.00020662790512190513,1.0145191580798059
2017-05-03,-0.00046790185236181774,1.0140444626864837
2017-05-04,-0.00025701125613858806,1.0137838418453482
2017-05-05,0.0005389122491296186,1.0143301823756885
2017-05-08,-0.00027230511701735384,1.0140539750766824
2017-05-09,-0.00022622375336549437,1.0138245719803254
2017-05-10,0.00025770342513451323,1.0140858380450102
2017-05-11,-0.00013474103319267362,1.013949199071446
2017-05-12,0.00033671922175464224,1.0142906152566562
2017-05-15,0.000500373848497616,1.0147981397553072
2017-05-16,7.641889989749752e-05,1.0148756895127653
2017-05-17,-0.0011691994136383325,1.0136890974516712
2017-05-18,0.0002661308625281942,1.0139588714055114
2017-05-19,0.0007807885507713404,1.014750558883258
2017-05-22,0.00047443512549987627,1.0152319921920128
2017-05-23,-9.496271174104155e-05,1.0151355830089879
2017-05-24,0.0005945599743487203,1.015739141995182
2017-05-25,0.00042867416823139635,1.0161745631270167
2017-05-26,0.00011400959258625852,1.0162904167749554
2017-05-30,3.8767441458709876e-05,1.016329815754193
2017-05-31,0.00010708608041907149,1.0164386505305751
